Date,EUR,GOLD,Bitcoin,Apple,Exxon,VISA,Oil
2020-11-11,1.1818794012069702,1860.699951171875,15701.33984375,117.8926010131836,32.80302810668945,209.08909606933594,41.45000076293945
2020-11-12,1.1780297756195068,1872.5999755859375,16276.34375,117.61634826660156,31.679012298583984,205.03294372558594,41.119998931884766
2020-11-13,1.1803393363952637,1885.699951171875,16317.80859375,117.66568756103516,32.44334030151367,207.2185516357422,40.130001068115234
2020-11-16,1.1845253705978394,1887.300048828125,16716.111328125,118.69178009033203,34.31369400024414,209.40415954589844,41.34000015258789
2020-11-17,1.1859441995620728,1884.5,17645.40625,117.79396057128906,34.772281646728516,207.44496154785156,41.43000030517578
2020-11-18,1.186366319656372,1873.5,17804.005859375,116.4521255493164,33.45944595336914,204.609619140625,41.81999969482422
2020-11-19,1.1847639083862305,1861.0999755859375,17817.08984375,117.0539779663086,33.630287170410156,204.35365295410156,41.7400016784668
2020-11-20,1.1866477727890015,1872.5999755859375,18621.314453125,115.77134704589844,33.21665573120117,200.72080993652344,42.150001525878906
2020-11-23,1.1866477727890015,1837.800048828125,18364.12109375,112.3280029296875,35.39273452758789,204.9345245361328,43.060001373291016
2020-11-24,1.1842728853225708,1804.800048828125,19107.46484375,113.63036346435547,37.7486572265625,206.4309539794922,44.90999984741211
2020-11-25,1.1900511980056763,1805.699951171875,18732.12109375,114.47886657714844,36.69657897949219,207.6221923828125,45.709999084472656
2020-11-26,1.1920002698898315,,17150.623046875,,,,
2020-11-27,1.191599726676941,1781.9000244140625,17108.40234375,115.03136444091797,36.139076232910156,207.7305145263672,45.529998779296875
2020-11-30,1.1971460580825806,1775.699951171875,19625.8359375,117.45849609375,34.28671646118164,207.09056091308594,45.34000015258789
2020-12-01,1.193816065788269,1814.0999755859375,18802.998046875,121.07943725585938,34.619422912597656,207.92739868164062,44.54999923706055
2020-12-02,1.2074378728866577,1825.699951171875,19201.091796875,121.43461608886719,35.914268493652344,206.92318725585938,45.279998779296875
2020-12-03,1.2114603519439697,1836.800048828125,19445.3984375,121.29649353027344,36.15705871582031,204.82620239257812,45.63999938964844
2020-12-04,1.2145650386810303,1835.9000244140625,18699.765625,120.61571502685547,37.47888946533203,209.3844451904297,46.2599983215332
2020-12-07,1.212135910987854,1861.800048828125,19191.630859375,122.09566497802734,36.77751541137695,209.3549346923828,45.7599983215332
2020-12-08,1.2113136053085327,1870.800048828125,18321.14453125,122.71723937988281,37.98244857788086,209.47308349609375,45.599998474121094
2020-12-09,1.2110936641693115,1834.5999755859375,18553.916015625,120.1520004272461,38.48600387573242,206.33248901367188,45.52000045776367
2020-12-10,1.207875370979309,1833.5999755859375,18264.9921875,121.59248352050781,39.57403564453125,204.39303588867188,46.779998779296875
2020-12-11,1.2144293785095215,1839.800048828125,18058.904296875,120.77357482910156,39.38520812988281,203.04425048828125,46.56999969482422
2020-12-14,1.213340401649475,1828.699951171875,19246.64453125,120.1520004272461,37.9644660949707,204.03860473632812,46.9900016784668
2020-12-15,1.214889645576477,1852.300048828125,19417.076171875,126.17045593261719,38.701812744140625,205.13140869140625,47.619998931884766
2020-12-16,1.2154301404953003,1856.0999755859375,21310.59765625,126.10137939453125,39.2952880859375,205.04281616210938,47.81999969482422
2020-12-17,1.2199585437774658,1887.199951171875,22805.162109375,126.97949981689453,39.09746170043945,207.90771484375,48.36000061035156
2020-12-18,1.226271629333496,1885.699951171875,23137.9609375,124.96676635742188,38.42305374145508,208.0356903076172,49.099998474121094
2020-12-21,1.221612811088562,1879.199951171875,22803.08203125,126.51575469970703,37.721675872802734,205.77133178710938,47.7400016784668
2020-12-22,1.2236906290054321,1866.5999755859375,23783.029296875,130.1169891357422,37.0832405090332,202.6504669189453,47.02000045776367
2020-12-23,1.2186651229858398,1874.699951171875,23241.345703125,129.2092742919922,37.55982208251953,202.1188201904297,48.119998931884766
2020-12-24,1.2191405296325684,1879.9000244140625,23735.94921875,130.20578002929688,37.40695571899414,205.46612548828125,48.22999954223633
2020-12-25,1.2184720039367676,,24664.791015625,,,,
2020-12-28,1.2205095291137695,1877.199951171875,27084.80859375,134.86268615722656,37.53284454345703,209.33523559570312,47.619998931884766
2020-12-29,1.2223445177078247,1879.699951171875,27362.4375,133.0670166015625,37.1102180480957,211.04827880859375,48.0
2020-12-30,1.225295066833496,1891.0,28840.953125,131.93238830566406,37.40695571899414,214.97645568847656,48.400001525878906
2020-12-31,1.2299896478652954,1893.0999755859375,29001.720703125,130.91615295410156,37.06525802612305,215.34071350097656,48.52000045776367
2021-01-01,1.218026876449585,,29374.15234375,,,,
2021-01-04,1.2250697612762451,1944.699951171875,31971.9140625,127.68000793457031,37.31703567504883,214.3857421875,47.619998931884766
2021-01-05,1.2251598834991455,1952.699951171875,33992.4296875,129.2586212158203,39.115447998046875,211.1861114501953,49.93000030517578
2021-01-06,1.230027437210083,1906.9000244140625,36824.36328125,124.90756225585938,40.11356735229492,209.32537841796875,50.630001068115234
2021-01-07,1.2341108322143555,1912.300048828125,39371.04296875,129.16983032226562,40.428287506103516,210.49696350097656,50.83000183105469
2021-01-08,1.227144479751587,1834.0999755859375,40797.609375,130.28468322753906,40.877891540527344,212.1115264892578,52.2400016784668
2021-01-11,1.2186205387115479,1849.5999755859375,35566.65625,127.2557601928711,42.11879348754883,209.59120178222656,52.25
2021-01-12,1.2160701751708984,1842.9000244140625,33922.9609375,127.07815551757812,43.05396270751953,205.6236572265625,53.209999084472656
2021-01-13,1.2208894491195679,1853.5999755859375,37316.359375,129.14022827148438,43.53954315185547,206.10604858398438,52.90999984741211
2021-01-14,1.2162491083145142,1850.300048828125,39187.328125,127.18669128417969,45.23903274536133,198.73211669921875,53.56999969482422
2021-01-15,1.2151259183883667,1829.300048828125,36825.3671875,125.44033813476562,43.062957763671875,198.46630859375,52.36000061035156
2021-01-18,1.2068113088607788,,36630.07421875,,,,
2021-01-19,1.207729458808899,1839.5,36069.8046875,126.1211166381836,43.91720962524414,198.53521728515625,52.97999954223633
2021-01-20,1.2138868570327759,1865.9000244140625,35547.75,130.2649688720703,44.537654876708984,202.81777954101562,53.2400016784668
2021-01-21,1.2115631103515625,1865.300048828125,30825.69921875,135.040283203125,43.26078414916992,201.96127319335938,53.130001068115234
2021-01-22,1.2166293859481812,1855.699951171875,33005.76171875,137.2108612060547,42.649322509765625,198.88963317871094,52.27000045776367
2021-01-25,1.216944694519043,1854.9000244140625,32366.392578125,141.00941467285156,42.17274856567383,197.86575317382812,52.77000045776367
2021-01-26,1.214624047279358,1850.699951171875,32569.849609375,141.24618530273438,41.24656677246094,198.87977600097656,52.61000061035156
2021-01-27,1.216299295425415,1844.9000244140625,30432.546875,140.160888671875,40.77897262573242,191.94888305664062,52.849998474121094
2021-01-28,1.2105072736740112,1837.9000244140625,33466.09765625,135.25733947753906,41.417415618896484,195.1485137939453,52.34000015258789
2021-01-29,1.2120037078857422,1847.300048828125,34316.38671875,130.1959228515625,40.32038116455078,190.2555389404297,52.20000076293945
2021-02-01,1.2123857736587524,1860.800048828125,33537.17578125,132.3467559814453,40.39231491088867,195.28636169433594,53.54999923706055
2021-02-02,1.2068694829940796,1830.5,35510.2890625,133.18540954589844,41.03075408935547,199.47048950195312,54.7599983215332
2021-02-03,1.203905463218689,1832.199951171875,37472.08984375,132.14942932128906,42.64032745361328,198.23985290527344,55.689998626708984
2021-02-04,1.2042388916015625,1788.9000244140625,36926.06640625,135.55331420898438,43.4586067199707,206.0076141357422,56.22999954223633
2021-02-05,1.1966731548309326,1810.9000244140625,38144.30859375,135.13336181640625,44.91532516479492,205.53501892089844,56.849998474121094
2021-02-08,1.2048773765563965,1831.9000244140625,46196.46484375,135.28160095214844,46.84861373901367,203.68418884277344,57.970001220703125
2021-02-09,1.2053595781326294,1835.300048828125,46481.10546875,134.3922882080078,46.29993438720703,203.31991577148438,58.36000061035156
2021-02-10,1.2119992971420288,1840.5999755859375,44918.18359375,133.7796630859375,46.748023986816406,203.2411651611328,58.68000030517578
2021-02-11,1.2121212482452393,1824.9000244140625,47909.33203125,133.5227508544922,45.57748794555664,207.71774291992188,58.2400016784668
2021-02-12,1.2131506204605103,1821.5999755859375,47504.8515625,133.75990295410156,46.199337005615234,207.02752685546875,59.470001220703125
2021-02-15,1.2122093439102173,,47945.05859375,,,,
2021-02-16,1.2132196426391602,1797.199951171875,49199.87109375,131.6058349609375,47.58934020996094,204.9962921142578,60.04999923706055
2021-02-17,1.2092483043670654,1771.0999755859375,52149.0078125,129.28375244140625,48.3300666809082,204.61170959472656,61.13999938964844
2021-02-18,1.2048004865646362,1773.4000244140625,51679.796875,128.16722106933594,47.571044921875,206.42604064941406,60.52000045776367
2021-02-19,1.209189772605896,1775.800048828125,55888.1328125,128.3253173828125,47.891117095947266,201.87057495117188,59.2400016784668
2021-02-22,1.2126356363296509,1806.699951171875,54207.3203125,124.50135803222656,49.65605545043945,205.41043090820312,61.4900016784668
2021-02-23,1.2166796922683716,1804.4000244140625,48824.42578125,124.3630142211914,50.34191131591797,209.14749145507812,61.66999816894531
2021-02-24,1.215214490890503,1796.4000244140625,49705.33203125,123.85906982421875,51.850799560546875,216.36524963378906,63.220001220703125
2021-02-25,1.2171372175216675,1774.4000244140625,47093.8515625,119.55094146728516,50.99119186401367,210.76458740234375,63.529998779296875
2021-02-26,1.2160420417785645,1728.0999755859375,46339.76171875,119.81773376464844,49.720069885253906,209.42356872558594,61.5
2021-03-01,1.208956003189087,1722.5,49631.2421875,126.27005767822266,51.57645034790039,213.60435485839844,60.63999938964844
2021-03-02,1.2051095962524414,1733.0999755859375,48378.98828125,123.6318130493164,51.27467727661133,212.75636291503906,59.75
2021-03-03,1.208546757698059,1715.300048828125,50538.2421875,120.60821533203125,51.686195373535156,211.84921264648438,61.279998779296875
2021-03-04,1.2050660848617554,1700.199951171875,48561.16796875,118.70116424560547,53.68888854980469,208.54598999023438,63.83000183105469
2021-03-05,1.1967735290527344,1698.0,48927.3046875,119.97582244873047,55.71902847290039,212.4014129638672,66.08999633789062
2021-03-08,1.1925631761550903,1677.699951171875,52246.5234375,114.97600555419922,55.66416549682617,217.19351196289062,65.05000305175781
2021-03-09,1.185171127319336,1716.5999755859375,54824.1171875,119.64974975585938,54.804561614990234,217.28228759765625,64.01000213623047
2021-03-10,1.1897906064987183,1721.5,56008.55078125,118.5529556274414,56.4871940612793,220.05300903320312,64.44000244140625
2021-03-11,1.1926058530807495,1722.300048828125,57805.12109375,120.5093994140625,56.0665397644043,222.9914093017578,66.0199966430664
2021-03-12,1.1986095905303955,1719.5,57332.08984375,119.5904541015625,56.67009353637695,221.2263946533203,65.61000061035156
2021-03-15,1.1950000524520874,1728.9000244140625,55907.19921875,122.5152587890625,55.22521209716797,220.151611328125,65.38999938964844
2021-03-16,1.1925773620605469,1730.5999755859375,56804.90234375,124.07647705078125,54.0546875,221.5616455078125,64.80000305175781
2021-03-17,1.190164566040039,1726.800048828125,58870.89453125,123.27609252929688,54.29245376586914,219.90509033203125,64.5999984741211
2021-03-18,1.1982792615890503,1732.199951171875,57858.921875,119.09640502929688,51.95139694213867,217.57806396484375,60.0
2021-03-19,1.1918240785598755,1741.4000244140625,58346.65234375,118.56283569335938,51.65876007080078,204.01026916503906,61.41999816894531
2021-03-22,1.1883116960525513,1737.800048828125,54529.14453125,121.92240142822266,51.12836456298828,205.0948944091797,61.54999923706055
2021-03-23,1.193303108215332,1724.699951171875,54738.9453125,121.08251953125,50.497371673583984,205.2427978515625,57.7599983215332
2021-03-24,1.1840205192565918,1732.9000244140625,52774.265625,118.6616439819336,51.52159118652344,205.16392517089844,61.18000030517578
2021-03-25,1.1813069581985474,1724.9000244140625,51704.16015625,119.15568542480469,51.37527847290039,205.06533813476562,58.560001373291016
2021-03-26,1.1776621341705322,1732.199951171875,55137.3125,119.76831817626953,52.774417877197266,210.54763793945312,60.970001220703125
2021-03-29,1.1788004636764526,1712.0999755859375,57750.19921875,119.94617462158203,52.49093246459961,211.51394653320312,61.560001373291016
2021-03-30,1.177100658416748,1683.9000244140625,58917.69140625,118.47390747070312,51.841651916503906,208.94039916992188,60.54999923706055
2021-03-31,1.1723604202270508,1713.800048828125,58918.83203125,120.6971435546875,51.055206298828125,208.7727813720703,59.15999984741211
2021-04-01,1.1728830337524414,1726.5,59095.80859375,121.53703308105469,52.48179244995117,213.83116149902344,61.45000076293945
2021-04-02,1.177994966506958,,59384.3125,,,,
2021-04-05,1.176816701889038,1727.0,59057.87890625,124.40254211425781,51.66790771484375,215.98069763183594,58.650001525878906
2021-04-06,1.1818934679031372,1741.5,58192.359375,124.7088623046875,51.52159118652344,215.5961456298828,59.33000183105469
2021-04-07,1.1874228715896606,1740.0999755859375,56048.9375,126.37874603271484,51.75020217895508,216.20748901367188,59.77000045776367
2021-04-08,1.1873664855957031,1756.800048828125,58323.953125,128.8094940185547,51.21066665649414,217.6175079345703,59.599998474121094
2021-04-09,1.1915684938430786,1743.300048828125,58245.00390625,131.4180908203125,51.0917854309082,219.412109375,59.31999969482422
2021-04-12,1.1900511980056763,1731.199951171875,59893.453125,129.6790313720703,50.75342559814453,218.37677001953125,59.70000076293945
2021-04-13,1.1914690732955933,1746.199951171875,63503.45703125,132.83106994628906,50.94546890258789,217.9330596923828,60.18000030517578
2021-04-14,1.1954143047332764,1734.9000244140625,63109.6953125,130.45960998535156,52.41777801513672,218.879638671875,63.150001525878906
2021-04-15,1.1986095905303955,1765.4000244140625,63314.01171875,132.90025329589844,52.106849670410156,223.1195831298828,63.459999084472656
2021-04-16,1.1971746683120728,1779.0,61572.7890625,132.56430053710938,51.8142204284668,223.24777221679688,63.130001068115234
2021-04-19,1.1969454288482666,1769.4000244140625,55724.265625,133.2362060546875,51.64960861206055,222.63641357421875,63.380001068115234
2021-04-20,1.204529047012329,1777.300048828125,56473.03125,131.5267791748047,50.5613899230957,220.1614532470703,62.439998626708984
2021-04-21,1.2032392024993896,1792.300048828125,53906.08984375,131.91213989257812,51.21066665649414,224.2732391357422,61.349998474121094
2021-04-22,1.2037750482559204,1781.199951171875,51762.2734375,130.37066650390625,50.5431022644043,224.39157104492188,61.43000030517578
2021-04-23,1.2014753818511963,1777.0,51093.65234375,132.72238159179688,50.81744384765625,226.78761291503906,62.13999938964844
2021-04-26,1.2089852094650269,1779.199951171875,54021.75390625,133.11764526367188,50.91803741455078,227.12286376953125,61.90999984741211
2021-04-27,1.2081671953201294,1778.0,55033.1171875,132.79153442382812,51.585601806640625,226.69886779785156,62.939998626708984
2021-04-28,1.2090305089950562,1773.199951171875,54824.703125,131.99119567871094,53.14021301269531,230.18943786621094,63.86000061035156
2021-04-29,1.213592290878296,1768.0999755859375,53555.109375,131.89236450195312,53.89922332763672,233.5518035888672,65.01000213623047
2021-04-30,1.2127091884613037,1767.300048828125,57750.17578125,129.89642333984375,52.34461975097656,230.29788208007812,63.58000183105469
2021-05-03,1.2027760744094849,1791.4000244140625,57200.29296875,130.9635467529297,53.78948974609375,229.36117553710938,64.48999786376953
2021-05-04,1.2061271667480469,1775.800048828125,53333.5390625,126.32933807373047,54.127845764160156,228.78927612304688,65.69000244140625
2021-05-05,1.2015043497085571,1784.0999755859375,57424.0078125,126.57637786865234,55.755615234375,226.00865173339844,65.62999725341797
2021-05-06,1.2007973194122314,1815.5,56396.515625,128.19686889648438,56.286006927490234,228.08920288085938,64.70999908447266
2021-05-07,1.2068549394607544,1831.0999755859375,57356.40234375,128.8798065185547,57.09075164794922,228.87799072265625,64.9000015258789
2021-05-10,1.2171076536178589,1837.5,55859.796875,125.55413055419922,57.22792434692383,222.81390380859375,64.91999816894531
2021-05-11,1.2140932083129883,1835.9000244140625,56704.57421875,124.62374114990234,55.408111572265625,222.3307647705078,65.27999877929688
2021-05-12,1.2144500017166138,1822.5999755859375,49150.53515625,121.51581573486328,55.705013275146484,217.54847717285156,66.08000183105469
2021-05-13,1.2078505754470825,1823.800048828125,49716.19140625,123.69335174560547,55.01844024658203,220.9355010986328,63.81999969482422
2021-05-14,1.207729458808899,1837.9000244140625,49880.53515625,126.14801788330078,56.38230514526367,224.0953826904297,65.37000274658203
2021-05-17,1.2150373458862305,1867.5,43537.51171875,124.98007202148438,57.69976806640625,223.60165405273438,66.2699966430664
2021-05-18,1.2156872749328613,1867.800048828125,42909.40234375,123.57457733154297,56.06684875488281,222.74258422851562,65.48999786376953
2021-05-19,1.2223997116088867,1881.300048828125,37002.44140625,123.41620635986328,54.72154235839844,221.77484130859375,63.36000061035156
2021-05-20,1.217285394668579,1881.800048828125,40782.73828125,126.00943756103516,54.591651916503906,223.60165405273438,62.04999923706055
2021-05-21,1.222538709640503,1876.699951171875,37304.69140625,124.14865112304688,54.665870666503906,223.92752075195312,63.58000183105469
2021-05-24,1.2183235883712769,1884.5999755859375,38705.98046875,125.80158996582031,55.306053161621094,226.44557189941406,66.05000305175781
2021-05-25,1.2214635610580444,1898.0999755859375,38402.22265625,125.60363006591797,54.05352783203125,226.14930725097656,66.06999969482422
2021-05-26,1.2249093055725098,1901.300048828125,39294.19921875,125.55413055419922,54.684425354003906,224.22377014160156,66.20999908447266
2021-05-27,1.21925950050354,1895.699951171875,38436.96875,124.00018310546875,54.331871032714844,224.01638793945312,66.8499984741211
2021-05-28,1.2193188667297363,1902.5,35697.60546875,123.33702850341797,54.155582427978516,224.45086669921875,66.31999969482422
2021-05-31,1.2190067768096924,,37332.85546875,,,,
2021-06-01,1.223286509513855,1902.9000244140625,36684.92578125,123.01039123535156,56.09468078613281,223.7892608642578,67.72000122070312
2021-06-02,1.2217769622802734,1907.5,37575.1796875,123.78242492675781,56.54002380371094,226.78131103515625,68.83000183105469
2021-06-03,1.220986247062683,1871.199951171875,39208.765625,122.2779541015625,56.7626953125,225.25071716308594,68.80999755859375
2021-06-04,1.2133007049560547,1889.800048828125,36894.40625,124.60395050048828,57.013206481933594,227.25526428222656,69.62000274658203
2021-06-07,1.2168411016464233,1896.800048828125,33560.70703125,124.61384582519531,56.642086029052734,228.4204864501953,69.2300033569336
2021-06-08,1.2193634510040283,1892.199951171875,33472.6328125,125.44525909423828,57.64410400390625,229.14132690429688,70.05000305175781
2021-06-09,1.217285394668579,1893.199951171875,37345.12109375,125.83128356933594,58.126564025878906,229.39808654785156,69.95999908447266
2021-06-10,1.218200445175171,1894.199951171875,36702.59765625,124.82170104980469,58.21934127807617,231.0175018310547,70.29000091552734
2021-06-11,1.2172558307647705,1877.4000244140625,37334.3984375,126.04904174804688,57.681217193603516,232.01487731933594,70.91000366210938
2021-06-14,1.2110203504562378,1864.0,40218.4765625,129.1470489501953,57.58843994140625,231.14588928222656,70.87999725341797
2021-06-15,1.212224006652832,1854.5,40406.26953125,128.31564331054688,59.685264587402344,230.05966186523438,72.12000274658203
2021-06-16,1.2127091884613037,1859.5,38347.0625,128.8204345703125,59.47186279296875,226.7220458984375,72.1500015258789
2021-06-17,1.1995586156845093,1773.800048828125,38053.50390625,130.44366455078125,57.51422119140625,229.24009704589844,71.04000091552734
2021-06-18,1.1913414001464844,1767.9000244140625,35787.24609375,129.12725830078125,56.03901672363281,227.5218963623047,71.63999938964844
2021-06-21,1.1873664855957031,1781.800048828125,31676.693359375,130.94845581054688,58.070892333984375,231.3828887939453,73.66000366210938
2021-06-22,1.1912561655044556,1776.300048828125,32505.66015625,132.61129760742188,59.18425369262695,232.97268676757812,73.05999755859375
2021-06-23,1.1936734914779663,1782.300048828125,33723.02734375,132.33416748046875,59.620323181152344,231.7383575439453,73.08000183105469
2021-06-24,1.1933174133300781,1775.5999755859375,34662.4375,132.04714965820312,59.86153793334961,233.27882385253906,73.30000305175781
2021-06-25,1.1930327415466309,1776.5999755859375,31637.779296875,131.75018310546875,59.99143981933594,234.3452606201172,74.05000305175781
2021-06-28,1.1942152976989746,1779.5999755859375,34434.3359375,133.40313720703125,58.46056365966797,231.15577697753906,72.91000366210938
2021-06-29,1.1928904056549072,1762.800048828125,35867.77734375,134.9373016357422,58.098724365234375,232.99244689941406,72.9800033569336
2021-06-30,1.1901928186416626,1770.800048828125,35040.8359375,135.5608673095703,58.525516510009766,230.88914489746094,73.47000122070312
2021-07-01,1.1856770515441895,1775.9000244140625,33572.1171875,135.8677215576172,58.6925163269043,232.2024688720703,75.2300033569336
2021-07-02,1.1846235990524292,1782.5999755859375,33897.046875,138.5302276611328,58.60901641845703,235.63885498046875,75.16000366210938
2021-07-05,1.1856207847595215,,33746.00390625,,,,
2021-07-06,1.186380386352539,1793.5,34235.1953125,140.5691680908203,56.93898010253906,236.59671020507812,73.37000274658203
2021-07-07,1.1824523210525513,1801.5,33855.328125,143.09312438964844,56.04829406738281,236.99171447753906,72.19999694824219
2021-07-08,1.17933988571167,1799.5999755859375,32877.37109375,141.77670288085938,55.79779052734375,233.64414978027344,72.94000244140625
2021-07-09,1.184800386428833,1810.0,33798.01171875,143.62759399414062,56.80908966064453,235.48086547851562,74.55999755859375
2021-07-12,1.187295913696289,1805.5,33155.84765625,143.02381896972656,56.75341796875,234.8883819580078,74.0999984741211
2021-07-13,1.186521053314209,1809.4000244140625,32702.025390625,144.15219116210938,56.4843635559082,239.31222534179688,75.25
2021-07-14,1.1775373220443726,1824.300048828125,32822.34765625,147.62632751464844,55.23183059692383,242.9066162109375,73.12999725341797
2021-07-15,1.1833338737487793,1828.4000244140625,31780.73046875,146.96316528320312,54.6937141418457,245.4345245361328,71.6500015258789
2021-07-16,1.1811814308166504,1814.5,31421.5390625,144.89451599121094,53.181396484375,245.00990295410156,71.80999755859375
2021-07-19,1.1814005374908447,1808.699951171875,30817.83203125,140.99476623535156,51.35363006591797,237.3965301513672,66.41999816894531
2021-07-20,1.1793843507766724,1810.9000244140625,29807.34765625,144.656982421875,51.91958999633789,239.6578369140625,67.41999816894531
2021-07-21,1.1784114837646484,1802.9000244140625,32110.693359375,143.9146270751953,53.58962631225586,240.60581970214844,70.30000305175781
2021-07-22,1.179273009300232,1805.0,32313.10546875,145.30032348632812,52.9865608215332,241.07980346679688,71.91000366210938
2021-07-23,1.1772738695144653,1801.4000244140625,33581.55078125,147.0423583984375,52.92161560058594,245.8986358642578,72.06999969482422
2021-07-26,1.1773432493209839,1798.699951171875,37337.53515625,147.46798706054688,54.25764083862305,247.1132049560547,71.91000366210938
2021-07-27,1.1807769536972046,1799.5,39406.94140625,145.27064514160156,53.654579162597656,247.78466796875,71.6500015258789
2021-07-28,1.1823126077651978,1799.5,39995.90625,143.49893188476562,54.016422271728516,243.84469604492188,72.38999938964844
2021-07-29,1.1845955848693848,1831.199951171875,40008.421875,144.15219116210938,54.67515182495117,244.8124237060547,73.62000274658203
2021-07-30,1.1892997026443481,1812.5999755859375,42235.546875,144.36993408203125,53.41334533691406,243.30160522460938,73.94999694824219
2021-08-02,1.186704158782959,1818.0999755859375,39201.9453125,144.03343200683594,53.42262268066406,236.7744598388672,71.26000213623047
2021-08-03,1.1874650716781616,1810.0999755859375,38152.98046875,145.8546142578125,53.99785614013672,234.11817932128906,70.55999755859375
2021-08-04,1.1869436502456665,1810.5,39747.50390625,145.44879150390625,52.736053466796875,233.70343017578125,68.1500015258789
2021-08-05,1.1837401390075684,1805.0999755859375,40869.5546875,145.5576934814453,53.0700569152832,237.1990509033203,69.08999633789062
2021-08-06,1.1835720539093018,1760.0,42816.5,144.86380004882812,53.68240737915039,238.37411499023438,68.27999877929688
2021-08-09,1.1749500036239624,1723.4000244140625,46365.40234375,144.81422424316406,53.0700569152832,236.99171447753906,66.4800033569336
2021-08-10,1.17384672164917,1728.800048828125,45585.03125,144.32850646972656,53.97930145263672,235.08587646484375,68.29000091552734
2021-08-11,1.172333002090454,1750.4000244140625,45593.63671875,144.58624267578125,54.13702392578125,232.11361694335938,69.25
2021-08-12,1.1741899251937866,1749.0,44428.2890625,147.5897674560547,54.01458740234375,229.1966094970703,69.08999633789062
2021-08-13,1.173626184463501,1775.199951171875,47793.3203125,147.79795837402344,53.468326568603516,230.04698181152344,68.44000244140625
2021-08-16,1.179467797279358,1786.9000244140625,46004.484375,149.80032348632812,52.68659210205078,232.72666931152344,67.29000091552734
2021-08-17,1.177994966506958,1785.0,44695.359375,148.87843322753906,52.328697204589844,231.9059600830078,66.58999633789062
2021-08-18,1.1709738969802856,1781.5999755859375,44801.1875,145.08187866210938,51.22673797607422,229.03842163085938,65.45999908447266
2021-08-19,1.1703298091888428,1780.199951171875,46717.578125,145.41891479492188,49.66328048706055,228.97909545898438,63.689998626708984
2021-08-20,1.1676595211029053,1781.0,49339.17578125,146.89590454101562,49.672706604003906,228.7714385986328,62.31999969482422
2021-08-23,1.1697548627853394,1803.199951171875,49546.1484375,148.40264892578125,51.71649932861328,231.52032470703125,65.63999938964844
2021-08-24,1.1744533777236938,1805.5999755859375,47706.1171875,148.3134002685547,52.14033126831055,231.6192169189453,67.54000091552734
2021-08-25,1.175309181213379,1788.199951171875,48960.7890625,147.06442260742188,52.2345085144043,229.9876708984375,68.36000061035156
2021-08-26,1.1774401664733887,1792.199951171875,46942.21875,146.25157165527344,51.52812576293945,227.94082641601562,67.41999816894531
2021-08-27,1.1756407022476196,1816.5999755859375,49058.66796875,147.30233764648438,52.52648162841797,230.08656311035156,68.73999786376953
2021-08-30,1.1799006462097168,1809.0,47054.984375,151.78282165527344,51.951961517333984,228.64288330078125,69.20999908447266
2021-08-31,1.1796904802322388,1815.0,47166.6875,150.50411987304688,51.34918212890625,226.53672790527344,68.5
2021-09-01,1.1810280084609985,1813.0999755859375,48847.02734375,151.1781768798828,50.64280319213867,227.54530334472656,68.58999633789062
2021-09-02,1.1840906143188477,1808.699951171875,49327.72265625,152.3082275390625,51.876617431640625,221.6717529296875,69.98999786376953
2021-09-03,1.1876484155654907,1830.9000244140625,50025.375,152.95254516601562,51.6788215637207,222.5913543701172,69.29000091552734
2021-09-06,1.1885942220687866,,52633.53515625,,,,
2021-09-07,1.1875073909759521,1795.9000244140625,46811.12890625,155.32168579101562,51.37743377685547,223.7384033203125,68.3499984741211
2021-09-08,1.184356927871704,1790.699951171875,46091.390625,153.75546264648438,50.90651321411133,226.52682495117188,69.30000305175781
2021-09-09,1.1819101572036743,1797.4000244140625,46391.421875,152.72454833984375,50.94418716430664,224.94473266601562,68.13999938964844
2021-09-10,1.1825922727584839,1789.5999755859375,44883.91015625,147.66909790039062,50.8405876159668,222.39358520507812,69.72000122070312
2021-09-13,1.1811953783035278,1792.0,44963.07421875,148.2440185546875,52.149742126464844,222.11672973632812,70.44999694824219
2021-09-14,1.1811953783035278,1804.699951171875,47092.4921875,146.8264923095703,51.40569305419922,220.53463745117188,70.45999908447266
2021-09-15,1.1804981231689453,1792.4000244140625,48176.34765625,147.72854614257812,53.138671875,221.305908203125,72.61000061035156
2021-09-16,1.1819995641708374,1754.5999755859375,47783.359375,147.4906463623047,52.57357406616211,221.82009887695312,72.61000061035156
2021-09-17,1.176747441291809,1749.4000244140625,47267.51953125,144.7845001220703,51.951961517333984,219.26898193359375,71.97000122070312
2021-09-20,1.1729930639266968,1761.800048828125,42843.80078125,141.69174194335938,50.56745147705078,217.58798217773438,70.29000091552734
2021-09-21,1.1730204820632935,1776.0,40693.67578125,142.17745971679688,50.52035903930664,217.7066192626953,70.55999755859375
2021-09-22,1.17229163646698,1776.699951171875,43574.5078125,144.57632446289062,51.99905014038086,220.2577667236328,72.2300033569336
2021-09-23,1.168770432472229,1747.699951171875,44895.09765625,145.54779052734375,53.760292053222656,225.7555389404297,73.30000305175781
2021-09-24,1.1740258932113647,1749.699951171875,42839.75,145.63697814941406,54.240631103515625,228.9988555908203,73.9800033569336
2021-09-27,1.1723054647445679,1750.0,42235.73046875,144.10052490234375,55.8511848449707,227.03111267089844,75.44999694824219
